Configuration of the final model: hhd_NN_5_1



Letter     Accuracy

0     0.95

1     0.95

2     0.9

3     0.9

4     0.85

5     0.35

6     0.95

7     0.95

8     0.85

9     0.9

10     0.8

11     0.75

12     0.75

13     0.95

14     0.75

15     0.8

16     0.75

17     0.6842105263157895

18     0.4444444444444444

19     0.8

20     0.375

21     0.8421052631578947

22     0.3125

23     0.75

24     0.7727272727272727

25     0.8947368421052632

26     0.7777777777777778

_______________________________________

avg     0.7686482269084608

